CIT_ID_NO,AYEAR,legal_form_pol,legal_form,sector_pol,sector_long,sector,province_pol,province_eng,revenue,revenue_poland,revenue_outside_poland,revenue_outside_poland_other,expenditure,tax_deductible_expenditure_poland,tax_deductible_expenditure_outside_poland,tax_deductible_expenditure_outside_poland_other,income_art_7_2_total,loss_art_7_2_total,loss_art_7_3_4_a,income,loss,tax_free_income_total,tax_free_income_statistic_purpose_art_17_1_4d_etc,tax_free_income_art_17_1_4,tax_free_income_non_agriculture_art_17_1_4e,tax_free_income_subsidies_art_17_1_21,tax_free_income_art_17_1_23_24,tax_free_income_art_17_1_34,tax_free_income_art_17_1_39,tax_free_income_housing_coops_art_17_1_44,tax_free_income_subsidies_state_local_art_17_1_47,tax_free_income_amounts_government_agencies_art_17_1_48,tax_free_income_agriculture_producer_groups_art_17_1_49,tax_free_income_financial_programs_central_europe_art_17_1_52,tax_free_income_environmental_finances_art_17_1_53,tax_free_income_other_art_17_1,tax_free_income_other,deductions_from_income_total,loss_from_previous_years,deductions_from_income_art_18_1_1,deductions_from_income_art_18_1_7,tax_base_before_deductions,deductions_from_tax_base,income_tax_base_after_deductions,tax_rate,tax,tax_due
240,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , N Dzia?alno?? w zakresie us?ug administrowania i dzia?alno?? wspieraj?ca , N Administrative and support service activities ,Admin and Support Services, 24 ?l?skie , 24 Silesia Province ,8594289,8594289,0,0,267229,267229,0,0,8327060,0,0,8327060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,337131,337131,0,0,7989929,0,7989929,15,1198489,1198489
241,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies ," G Handel hurtowy i detaliczny; naprawa pojazdów samochodowych, w??czaj?c motocykle "," G Wholesale and retail trade; repair of motor vehicles, including motorcycles ",Wholesale/Retail Trade, 14 Mazowieckie , 14 Mazovia Province ,8594280,8594280,0,0,8578782,8578782,0,0,15499,0,0,15499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15499,0,15499,19,2945,2945
242,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , N Dzia?alno?? w zakresie us?ug administrowania i dzia?alno?? wspieraj?ca , N Administrative and support service activities ,Admin and Support Services, 20 Podlaskie , 20 Podlasie Province ,8594128,8594128,0,0,8114563,8114563,0,0,479565,0,0,479565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,479565,0,479565,19,91117,91117
243,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies ," M Dzia?alno?? profesjonalna, naukowa i techniczna "," M Professional, scientific and technical activities ",Professional/Scientific, 20 Podlaskie , 20 Podlasie Province ,8593521,8593521,0,0,7704136,7704136,0,0,889385,0,0,889385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,889385,0,889385,19,168983,168983
244,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies ," G Handel hurtowy i detaliczny; naprawa pojazdów samochodowych, w??czaj?c motocykle "," G Wholesale and retail trade; repair of motor vehicles, including motorcycles ",Wholesale/Retail Trade, 20 Podlaskie , 20 Podlasie Province ,8593511,8593511,0,0,8482481,8482481,0,0,111030,0,0,111030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111030,0,111030,19,21096,21096
245,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , Q Opieka zdrowotna i pomoc spo?eczna , Q Health care and social assistance ,Health, 14 Mazowieckie , 14 Mazovia Province ,8592917,8592917,0,0,8451406,8451406,0,0,141511,0,0,141511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141511,0,141511,19,26887,26887
246,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies ," G Handel hurtowy i detaliczny; naprawa pojazdów samochodowych, w??czaj?c motocykle "," G Wholesale and retail trade; repair of motor vehicles, including motorcycles ",Wholesale/Retail Trade, 28 Warmi?sko-Mazurskie , 28 Warmian-Masurian Province ,8592890,8592890,0,0,8363703,8363703,0,0,229188,0,0,229188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31272,31272,0,0,197916,0,197916,19,37604,37604
247,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , F Budownictwo , F Construction ,Construction, 20 Podlaskie , 20 Podlasie Province ,8592773,8592773,0,0,6339142,6339142,0,0,2253631,0,0,2253631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2253631,0,2253631,15,338045,338045
248,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies ," G Handel hurtowy i detaliczny; naprawa pojazdów samochodowych, w??czaj?c motocykle "," G Wholesale and retail trade; repair of motor vehicles, including motorcycles ",Wholesale/Retail Trade, 14 Mazowieckie , 14 Mazovia Province ,8592511,8592511,0,0,8189912,8189912,0,0,402599,0,0,402599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402599,0,402599,19,76494,76494
249,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , C Przetwórstwo przemys?owe , C Industrial processing ,Manufacturing, 30 Wielkopolskie , 30 Greater Poland Province ,8592366,8592366,0,0,9912943,9912943,0,0,0,1320576,0,0,1320576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0
250,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies ," M Dzia?alno?? profesjonalna, naukowa i techniczna "," M Professional, scientific and technical activities ",Professional/Scientific, 14 Mazowieckie , 14 Mazovia Province ,8592325,8592325,0,0,8331107,8331107,0,0,261218,0,0,261218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,261218,0,261218,19,49631,49631
251,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , F Budownictwo , F Construction ,Construction, 14 Mazowieckie , 14 Mazovia Province ,8592134,8592134,0,0,7957597,7957597,0,0,634537,0,0,634537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634537,0,634537,15,95181,95181
252,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , J Informacja i komunikacja , J Information and communication ,ICT, 30 Wielkopolskie , 30 Greater Poland Province ,8591447,8591447,0,0,7367634,7367634,0,0,1223813,0,0,1223813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15000,0,15000,0,1208813,0,1208813,15,181322,181322
253,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , F Budownictwo , F Construction ,Construction, 22 Pomorskie , 22 Pomeranian Province ,8589881,8589881,0,0,6409746,6409746,0,0,2180135,0,0,2180135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235016,235016,0,0,1945119,0,1945119,15,291768,291768
254,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , Q Opieka zdrowotna i pomoc spo?eczna , Q Health care and social assistance ,Health, 22 Pomorskie , 22 Pomeranian Province ,8589593,8589593,0,0,11443268,11443268,0,0,0,2853675,0,0,2853675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0
255,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , I Dzia?alno?? zwi?zana z zakwaterowaniem i us?ugami gastronomicznymi , I Activities related to accommodation and catering services ,Hotels and Restaurants, 22 Pomorskie , 22 Pomeranian Province ,8589495,8589495,0,0,6952555,6952555,0,0,1636940,0,0,1636940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1636940,0,1636940,19,311019,311019
256,2017, OSP.40 Spó?dzielnie , OSP.40 Cooperatives , L Dzia?alno?? zwi?zana z obs?ug? rynku nieruchomo?ci , L Activity connected with servicing the real estate market ,Real Estate, 30 Wielkopolskie , 30 Greater Poland Province ,8589085,8589085,0,0,8807349,8807349,0,0,0,218264,365264,147000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147000,0,147000,19,27930,27930
257,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies ," G Handel hurtowy i detaliczny; naprawa pojazdów samochodowych, w??czaj?c motocykle "," G Wholesale and retail trade; repair of motor vehicles, including motorcycles ",Wholesale/Retail Trade, 06 Lubelskie , 06 Lublin Province ,8588810,8588810,0,0,8215201,8215201,0,0,373608,0,0,373608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,373608,0,373608,19,70986,70986
258,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , = Nieokre?lona , Not determined ,Not determined, 14 Mazowieckie , 14 Mazovia Province ,8587977,8587977,0,0,8220149,8220149,0,0,367828,0,0,367828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,367828,0,367828,19,69887,69887
259,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , C Przetwórstwo przemys?owe , C Industrial processing ,Manufacturing, 24 ?l?skie , 24 Silesia Province ,8587755,8587755,0,0,8502511,8502511,0,0,85244,0,0,85244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85244,0,85244,19,16196,16196
260,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , C Przetwórstwo przemys?owe , C Industrial processing ,Manufacturing, 22 Pomorskie , 22 Pomeranian Province ,8587666,8587666,0,0,7631990,7631990,0,0,955676,0,0,955676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,955676,0,955676,19,181578,181578
261,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , = Nieokre?lona , Not determined ,Not determined, 10 ?ódzkie , 10 ?ód? Province ,8587518,8587518,0,0,8574656,8574656,0,0,12862,0,0,12862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12862,0,12862,19,2444,2444
262,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies ," G Handel hurtowy i detaliczny; naprawa pojazdów samochodowych, w??czaj?c motocykle "," G Wholesale and retail trade; repair of motor vehicles, including motorcycles ",Wholesale/Retail Trade, 22 Pomorskie , 22 Pomeranian Province ,8587467,8587467,0,0,8096089,8096089,0,0,491378,0,0,491378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247422,247422,0,0,243956,0,243956,19,46352,46352
263,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , F Budownictwo , F Construction ,Construction, 30 Wielkopolskie , 30 Greater Poland Province ,8587116,8587116,0,0,8318219,8318219,0,0,268897,0,0,268897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268897,0,268897,19,51090,51090
264,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , = Nieokre?lona , Not determined ,Not determined, 30 Wielkopolskie , 30 Greater Poland Province ,8586747,8586747,0,0,8264328,8264328,0,0,322420,0,0,322420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121339,121339,0,0,201081,0,201081,19,38205,38205
265,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies ," G Handel hurtowy i detaliczny; naprawa pojazdów samochodowych, w??czaj?c motocykle "," G Wholesale and retail trade; repair of motor vehicles, including motorcycles ",Wholesale/Retail Trade, 22 Pomorskie , 22 Pomeranian Province ,8586717,8586717,0,0,7816537,7816537,0,0,770179,0,0,770179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,770179,0,770179,19,146334,146334
266,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , K Dzia?alno?? finansowa i ubezpieczeniowa , K Financial and insurance activities ,Finance, 14 Mazowieckie , 14 Mazovia Province ,8586317,8586317,0,0,8834021,8834021,0,0,0,247704,0,0,247704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0
267,2017, OSP.29 Gminne samorz?dowe jednostki organizacyjne , OSP.29 Municipal self-government organizational units , E Dostawa wody; gospodarowanie ?ciekami i odpadami oraz dzia?alno?? zwi?zana z rekultywacj? ," E Water supply; sewerage, waste management and remediation activities ",Utilities, 28 Warmi?sko-Mazurskie , 28 Warmian-Masurian Province ,8585780,8585780,0,0,7778745,7778745,0,0,807036,0,33354,840389,0,671635,0,0,0,14203,0,0,0,0,657432,0,0,0,0,0,0,0,0,0,0,168754,0,168754,19,32063,32063
268,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , J Informacja i komunikacja , J Information and communication ,ICT, 32 Zachodniopomorskie , 32 West Pomeranian Province ,8585427,8585427,0,0,8383043,8383043,0,0,202384,0,0,202384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202384,202384,0,0,0,0,0,19,0,0
269,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , E Dostawa wody; gospodarowanie ?ciekami i odpadami oraz dzia?alno?? zwi?zana z rekultywacj? ," E Water supply; sewerage, waste management and remediation activities ",Utilities, 14 Mazowieckie , 14 Mazovia Province ,8585285,8585285,0,0,7389247,7389247,0,0,1196039,0,0,1196039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1196039,0,1196039,19,227247,227247
270,2017, OSP.40 Spó?dzielnie , OSP.40 Cooperatives , L Dzia?alno?? zwi?zana z obs?ug? rynku nieruchomo?ci , L Activity connected with servicing the real estate market ,Real Estate, 14 Mazowieckie , 14 Mazovia Province ,8585062,8585062,0,0,8322023,8322023,0,0,263039,0,0,263039,0,157647,0,0,0,0,0,0,0,157647,0,0,0,0,0,0,0,0,0,0,0,105391,0,105391,19,20024,20024
271,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies ," G Handel hurtowy i detaliczny; naprawa pojazdów samochodowych, w??czaj?c motocykle "," G Wholesale and retail trade; repair of motor vehicles, including motorcycles ",Wholesale/Retail Trade, 22 Pomorskie , 22 Pomeranian Province ,8584702,8584702,0,0,6334035,6334035,0,0,2250667,0,0,2250667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2250667,0,2250667,19,427627,427627
272,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , = Nieokre?lona , Not determined ,Not determined, 32 Zachodniopomorskie , 32 West Pomeranian Province ,8584153,8584153,0,0,9246163,9246163,0,0,0,662009,0,0,662009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0
273,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies ," M Dzia?alno?? profesjonalna, naukowa i techniczna "," M Professional, scientific and technical activities ",Professional/Scientific, 22 Pomorskie , 22 Pomeranian Province ,8584054,8584054,0,0,8602532,8602532,0,0,0,18479,0,0,18479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0
274,2017, OSP.40 Spó?dzielnie , OSP.40 Cooperatives , L Dzia?alno?? zwi?zana z obs?ug? rynku nieruchomo?ci , L Activity connected with servicing the real estate market ,Real Estate, 30 Wielkopolskie , 30 Greater Poland Province ,8583958,8583958,0,0,7998497,7998497,0,0,585461,0,0,585461,0,493280,0,0,0,0,0,0,0,493280,0,0,0,0,0,0,0,0,0,0,0,92181,0,92181,19,17514,17514
275,2017, OSP.49 Fundusze , OSP.49 Funds , = Nieokre?lona , Not determined ,Not determined, 22 Pomorskie , 22 Pomeranian Province ,8583386,8583386,0,0,0,0,0,0,8583386,0,0,8583386,0,8583386,0,0,0,0,0,0,0,0,0,0,0,0,0,8583386,0,0,0,0,0,0,0,0,19,0,0
276,2017, OSP.16 Spó?ki akcyjne , OSP.16 Joint stock companies , B Górnictwo i wydobywanie , B Mining and quarrying ,Mining and Quarrying, 12 Ma?opolskie , 12 Lesser Poland Province ,8583350,8583350,0,0,8203218,8203218,0,0,380132,0,0,380132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,380132,380132,0,0,0,0,0,19,0,0
277,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , C Przetwórstwo przemys?owe , C Industrial processing ,Manufacturing, 06 Lubelskie , 06 Lublin Province ,8583019,8583019,0,0,8574894,8574894,0,0,8125,0,0,8125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8125,0,8125,19,1544,1544
278,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , H Transport i gospodarka magazynowa , H Transport and storage ,Transportation and Storage, 14 Mazowieckie , 14 Mazovia Province ,8582182,8582182,0,0,8819285,8819285,0,0,0,237103,0,0,237103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0
279,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies ," G Handel hurtowy i detaliczny; naprawa pojazdów samochodowych, w??czaj?c motocykle "," G Wholesale and retail trade; repair of motor vehicles, including motorcycles ",Wholesale/Retail Trade, 22 Pomorskie , 22 Pomeranian Province ,8582122,8582122,0,0,8292958,8292958,0,0,289164,0,0,289164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289164,0,289164,19,54941,54941
280,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , = Nieokre?lona , Not determined ,Not determined, 30 Wielkopolskie , 30 Greater Poland Province ,8581995,8581995,0,0,7777066,7777066,0,0,804928,0,0,804928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,804928,0,804928,19,152936,152936
281,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies ," G Handel hurtowy i detaliczny; naprawa pojazdów samochodowych, w??czaj?c motocykle "," G Wholesale and retail trade; repair of motor vehicles, including motorcycles ",Wholesale/Retail Trade, 06 Lubelskie , 06 Lublin Province ,8581939,8581939,0,0,9092632,9092632,0,0,0,510694,0,0,510694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0
282,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , K Dzia?alno?? finansowa i ubezpieczeniowa , K Financial and insurance activities ,Finance, 14 Mazowieckie , 14 Mazovia Province ,8581685,8581685,0,0,8084700,8084700,0,0,496985,0,0,496985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,496985,0,496985,19,94427,94427
283,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , F Budownictwo , F Construction ,Construction, 22 Pomorskie , 22 Pomeranian Province ,8581323,8581323,0,0,8063114,8063114,0,0,518209,0,0,518209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,518209,518209,0,0,0,0,0,19,0,0
284,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , = Nieokre?lona , Not determined ,Not determined, 10 ?ódzkie , 10 ?ód? Province ,8580338,8580338,0,0,7389813,7389813,0,0,1190525,0,0,1190525,0,1190525,0,0,1190525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0
285,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies ," G Handel hurtowy i detaliczny; naprawa pojazdów samochodowych, w??czaj?c motocykle "," G Wholesale and retail trade; repair of motor vehicles, including motorcycles ",Wholesale/Retail Trade, 32 Zachodniopomorskie , 32 West Pomeranian Province ,8579901,8579901,0,0,8290552,8290552,0,0,289349,0,0,289349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289349,0,289349,19,54976,54976
286,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , = Nieokre?lona , Not determined ,Not determined, 22 Pomorskie , 22 Pomeranian Province ,8578978,8578978,0,0,8507377,8507377,0,0,71601,0,0,71601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71601,0,71601,19,13604,13604
287,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies ," A Rolnictwo, le?nictwo, ?owiectwo i rybactwo "," A Agriculture, forestry, hunting and fishing ",Agriculture, 30 Wielkopolskie , 30 Greater Poland Province ,8578748,8578748,0,0,8447210,8447210,0,0,131538,0,0,131538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131538,131538,0,0,0,0,0,15,0,0
288,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies ," G Handel hurtowy i detaliczny; naprawa pojazdów samochodowych, w??czaj?c motocykle "," G Wholesale and retail trade; repair of motor vehicles, including motorcycles ",Wholesale/Retail Trade, 06 Lubelskie , 06 Lublin Province ,8577896,8577896,0,0,8036515,8036515,0,0,541381,0,0,541381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,541381,541381,0,0,0,0,0,19,0,0
289,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , = Nieokre?lona , Not determined ,Not determined, 22 Pomorskie , 22 Pomeranian Province ,8577314,8577314,0,0,8159545,8159545,0,0,417770,0,0,417770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,417770,0,417770,19,79376,79376
290,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , C Przetwórstwo przemys?owe , C Industrial processing ,Manufacturing, 32 Zachodniopomorskie , 32 West Pomeranian Province ,8575863,8575863,0,0,8444868,8444868,0,0,130995,0,0,130995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130995,0,130995,19,24889,24889
291,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , C Przetwórstwo przemys?owe , C Industrial processing ,Manufacturing, 22 Pomorskie , 22 Pomeranian Province ,8575043,8575043,0,0,8208223,8208223,0,0,366821,0,0,366821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,366821,0,366821,19,69696,69696
292,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies ," G Handel hurtowy i detaliczny; naprawa pojazdów samochodowych, w??czaj?c motocykle "," G Wholesale and retail trade; repair of motor vehicles, including motorcycles ",Wholesale/Retail Trade, 14 Mazowieckie , 14 Mazovia Province ,8574063,8574063,0,0,8342989,8342989,0,0,231074,0,0,231074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231074,0,231074,15,34661,34661
293,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies ," G Handel hurtowy i detaliczny; naprawa pojazdów samochodowych, w??czaj?c motocykle "," G Wholesale and retail trade; repair of motor vehicles, including motorcycles ",Wholesale/Retail Trade, 14 Mazowieckie , 14 Mazovia Province ,8572287,8572287,0,0,8347995,8347995,0,0,224293,0,0,224293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224293,0,224293,19,42616,42616
294,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , = Nieokre?lona , Not determined ,Not determined, 14 Mazowieckie , 14 Mazovia Province ,8572274,8572274,0,0,13483898,13483898,0,0,0,4911624,0,0,4911624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0
295,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies ," M Dzia?alno?? profesjonalna, naukowa i techniczna "," M Professional, scientific and technical activities ",Professional/Scientific, 14 Mazowieckie , 14 Mazovia Province ,8571889,8571889,0,0,8535650,8535650,0,0,36239,0,0,36239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36239,36239,0,19,0,0
296,2017, OSP.48 Fundacje , OSP.48 Foundations , S Pozosta?a dzia?alno?? us?ugowa , S Other service activities ,Other Service Activities, 32 Zachodniopomorskie , 32 West Pomeranian Province ,8571312,8571312,0,0,6624535,6624535,0,0,1946777,0,0,1946777,0,1946777,0,1946777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0
297,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , C Przetwórstwo przemys?owe , C Industrial processing ,Manufacturing, 06 Lubelskie , 06 Lublin Province ,8570852,8570852,0,0,7985034,7985034,0,0,585818,0,0,585818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,585818,0,585818,19,111305,111305
298,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , F Budownictwo , F Construction ,Construction, 22 Pomorskie , 22 Pomeranian Province ,8570719,8570719,0,0,16473729,16473729,0,0,0,7903010,0,0,7903010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0
299,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , = Nieokre?lona , Not determined ,Not determined, 28 Warmi?sko-Mazurskie , 28 Warmian-Masurian Province ,8570650,8570650,0,0,7254391,7254391,0,0,1316259,0,0,1316259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1316259,0,1316259,19,250089,250089
300,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies ," G Handel hurtowy i detaliczny; naprawa pojazdów samochodowych, w??czaj?c motocykle "," G Wholesale and retail trade; repair of motor vehicles, including motorcycles ",Wholesale/Retail Trade, 06 Lubelskie , 06 Lublin Province ,8568550,8568550,0,0,8361248,8361248,0,0,207302,0,0,207302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207302,0,207302,19,39387,39387
301,2017, OSP.40 Spó?dzielnie , OSP.40 Cooperatives , K Dzia?alno?? finansowa i ubezpieczeniowa , K Financial and insurance activities ,Finance, 14 Mazowieckie , 14 Mazovia Province ,8568277,8568277,0,0,7711727,7711727,0,0,856550,0,0,856550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,856450,0,856450,19,162726,162726
