 id , legal_pol , leg_eng , sec_pol , sec_eng , prov_pol , prov_eng , revenue , revenue_poland , revenue_outside_poland , revenue_outside_poland_other , expenditure , tax_deductible_expenditure_poland , tax_deductible_expenditure_outside_poland , tax_deductible_expenditure_outside_poland_other , income_art_7_2_total , loss_art_7_2_total , loss_art_7_3_4_a , income , loss , tax_free_income_total , tax_free_income_statistic_purpose_art_17_1_4d_etc , tax_free_income_art_17_1_4 , tax_free_income_non_agriculture_art_17_1_4e , tax_free_income_subsidies_art_17_1_21 , tax_free_income_art_17_1_23_24 , tax_free_income_art_17_1_34 , tax_free_income_art_17_1_39 , tax_free_income_housing_coops_art_17_1_44 , tax_free_income_subsidies_state_local_art_17_1_47 , tax_free_income_amounts_government_agencies_art_17_1_48 , tax_free_income_agriculture_producer_groups_art_17_1_49 , tax_free_income_financial_programs_central_europe_art_17_1_52 , tax_free_income_environmental_finances_art_17_1_53 , tax_free_income_other_art_17_1 , tax_free_income_other , deductions_from_income_total , loss_from_previous_years , deductions_from_income_art_18_1_1 , deductions_from_income_art_18_1_7 , tax_basis_before_deductions , deductions_from_tax_base , income_tax_base_after_deductions , tax_rate , tax , tax_due 
 233 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies ," M Dzia?alno?? profesjonalna, naukowa i techniczna "," M Professional, scientific and technical activities ", 04 Kujawsko-Pomorskie , 04 Kuyavian-Pomeranian Province ," 8,597,755 "," 8,597,755 ",,," 8,536,713 "," 8,536,713 ",,," 61,042 ",,," 61,042 ",,,,,,,,,,,,,,,,,,,,,," 61,042 ",," 61,042 ", 19 ," 11,598 "," 11,598 "
 234 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , L Dzia?alno?? zwi?zana z obs?ug? rynku nieruchomo?ci , L Activity connected with servicing the real estate market , 20 Podlaskie , 20 Podlasie Province ," 8,597,656 "," 8,597,656 ",,," 7,713,521 "," 7,713,521 ",,," 884,135 ",,," 884,135 ",,,,,,,,,,,,,,,,,," 884,135 "," 884,135 ",,,,,, 19 ,,
 235 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , H Transport i gospodarka magazynowa , H Transport and storage , 04 Kujawsko-Pomorskie , 04 Kuyavian-Pomeranian Province ," 8,597,382 "," 8,597,382 ",,," 8,275,611 "," 8,275,611 ",,," 321,771 ",,," 321,771 ",,,,,,,,,,,,,,,,,,,,,," 321,771 ",," 321,771 ", 19 ," 61,136 "," 61,136 "
 236 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies ," G Handel hurtowy i detaliczny; naprawa pojazdów samochodowych, w??czaj?c motocykle "," G Wholesale and retail trade; repair of motor vehicles, including motorcycles ", 14 Mazowieckie , 14 Mazovia Province ," 8,597,095 "," 8,597,095 ",,," 7,919,415 "," 7,919,415 ",,," 677,681 ",,," 677,681 ",,,,,,,,,,,,,,,,,,,,,," 677,681 ",," 677,681 ", 19 ," 128,759 "," 128,759 "
 237 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , Q Opieka zdrowotna i pomoc spo?eczna , Q Health care and social assistance , 14 Mazowieckie , 14 Mazovia Province ," 8,596,534 "," 8,596,534 ",,," 7,549,940 "," 7,549,940 ",,," 1,046,594 ",,," 1,046,594 ",,,,,,,,,,,,,,,,,,,,,," 1,046,594 ",," 1,046,594 ", 19 ," 198,853 "," 198,853 "
 238 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies ," G Handel hurtowy i detaliczny; naprawa pojazdów samochodowych, w??czaj?c motocykle "," G Wholesale and retail trade; repair of motor vehicles, including motorcycles ", 28 Warmi?sko-Mazurskie , 28 Warmian-Masurian Province ," 8,595,043 "," 8,595,043 ",,," 7,216,330 "," 7,216,330 ",,," 1,378,713 ",,," 1,378,713 ",,,,,,,,,,,,,,,,,,,,,," 1,378,713 ",," 1,378,713 ", 19 ," 261,955 "," 261,955 "
 239 , OSP.40 Spó?dzielnie , OSP.40 Cooperatives , K Dzia?alno?? finansowa i ubezpieczeniowa , K Financial and insurance activities , 30 Wielkopolskie , 30 Greater Poland Province ," 8,594,666 "," 8,594,666 ",,," 6,439,131 "," 6,439,131 ",,," 2,155,535 ",,," 2,155,535 ",,,,,,,,,,,,,,,,,,,,,," 2,155,535 ",," 2,155,535 ", 19 ," 409,552 "," 409,552 "
 240 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , N Dzia?alno?? w zakresie us?ug administrowania i dzia?alno?? wspieraj?ca , N Administrative and support service activities , 24 ?l?skie , 24 Silesia Province ," 8,594,289 "," 8,594,289 ",,," 267,229 "," 267,229 ",,," 8,327,060 ",,," 8,327,060 ",,,,,,,,,,,,,,,,,," 337,131 "," 337,131 ",,," 7,989,929 ",," 7,989,929 ", 15 ," 1,198,489 "," 1,198,489 "
 241 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies ," G Handel hurtowy i detaliczny; naprawa pojazdów samochodowych, w??czaj?c motocykle "," G Wholesale and retail trade; repair of motor vehicles, including motorcycles ", 14 Mazowieckie , 14 Mazovia Province ," 8,594,280 "," 8,594,280 ",,," 8,578,782 "," 8,578,782 ",,," 15,499 ",,," 15,499 ",,,,,,,,,,,,,,,,,,,,,," 15,499 ",," 15,499 ", 19 ," 2,945 "," 2,945 "
 242 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , N Dzia?alno?? w zakresie us?ug administrowania i dzia?alno?? wspieraj?ca , N Administrative and support service activities , 20 Podlaskie , 20 Podlasie Province ," 8,594,128 "," 8,594,128 ",,," 8,114,563 "," 8,114,563 ",,," 479,565 ",,," 479,565 ",,,,,,,,,,,,,,,,,,,,,," 479,565 ",," 479,565 ", 19 ," 91,117 "," 91,117 "
 243 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies ," M Dzia?alno?? profesjonalna, naukowa i techniczna "," M Professional, scientific and technical activities ", 20 Podlaskie , 20 Podlasie Province ," 8,593,521 "," 8,593,521 ",,," 7,704,136 "," 7,704,136 ",,," 889,385 ",,," 889,385 ",,,,,,,,,,,,,,,,,,,,,," 889,385 ",," 889,385 ", 19 ," 168,983 "," 168,983 "
 244 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies ," G Handel hurtowy i detaliczny; naprawa pojazdów samochodowych, w??czaj?c motocykle "," G Wholesale and retail trade; repair of motor vehicles, including motorcycles ", 20 Podlaskie , 20 Podlasie Province ," 8,593,511 "," 8,593,511 ",,," 8,482,481 "," 8,482,481 ",,," 111,030 ",,," 111,030 ",,,,,,,,,,,,,,,,,,,,,," 111,030 ",," 111,030 ", 19 ," 21,096 "," 21,096 "
 245 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , Q Opieka zdrowotna i pomoc spo?eczna , Q Health care and social assistance , 14 Mazowieckie , 14 Mazovia Province ," 8,592,917 "," 8,592,917 ",,," 8,451,406 "," 8,451,406 ",,," 141,511 ",,," 141,511 ",,,,,,,,,,,,,,,,,,,,,," 141,511 ",," 141,511 ", 19 ," 26,887 "," 26,887 "
 246 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies ," G Handel hurtowy i detaliczny; naprawa pojazdów samochodowych, w??czaj?c motocykle "," G Wholesale and retail trade; repair of motor vehicles, including motorcycles ", 28 Warmi?sko-Mazurskie , 28 Warmian-Masurian Province ," 8,592,890 "," 8,592,890 ",,," 8,363,703 "," 8,363,703 ",,," 229,188 ",,," 229,188 ",,,,,,,,,,,,,,,,,," 31,272 "," 31,272 ",,," 197,916 ",," 197,916 ", 19 ," 37,604 "," 37,604 "
 247 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , F Budownictwo , F Construction , 20 Podlaskie , 20 Podlasie Province ," 8,592,773 "," 8,592,773 ",,," 6,339,142 "," 6,339,142 ",,," 2,253,631 ",,," 2,253,631 ",,,,,,,,,,,,,,,,,,,,,," 2,253,631 ",," 2,253,631 ", 15 ," 338,045 "," 338,045 "
 248 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies ," G Handel hurtowy i detaliczny; naprawa pojazdów samochodowych, w??czaj?c motocykle "," G Wholesale and retail trade; repair of motor vehicles, including motorcycles ", 14 Mazowieckie , 14 Mazovia Province ," 8,592,511 "," 8,592,511 ",,," 8,189,912 "," 8,189,912 ",,," 402,599 ",,," 402,599 ",,,,,,,,,,,,,,,,,,,,,," 402,599 ",," 402,599 ", 19 ," 76,494 "," 76,494 "
 249 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , C Przetwórstwo przemys?owe , C Industrial processing , 30 Wielkopolskie , 30 Greater Poland Province ," 8,592,366 "," 8,592,366 ",,," 9,912,943 "," 9,912,943 ",,,," 1,320,576 ",,," 1,320,576 ",,,,,,,,,,,,,,,,,,,,,,,, 19 ,,
 250 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies ," M Dzia?alno?? profesjonalna, naukowa i techniczna "," M Professional, scientific and technical activities ", 14 Mazowieckie , 14 Mazovia Province ," 8,592,325 "," 8,592,325 ",,," 8,331,107 "," 8,331,107 ",,," 261,218 ",,," 261,218 ",,,,,,,,,,,,,,,,,,,,,," 261,218 ",," 261,218 ", 19 ," 49,631 "," 49,631 "
 251 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , F Budownictwo , F Construction , 14 Mazowieckie , 14 Mazovia Province ," 8,592,134 "," 8,592,134 ",,," 7,957,597 "," 7,957,597 ",,," 634,537 ",,," 634,537 ",,,,,,,,,,,,,,,,,,,,,," 634,537 ",," 634,537 ", 15 ," 95,181 "," 95,181 "
 252 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , J Informacja i komunikacja , J Information and communication , 30 Wielkopolskie , 30 Greater Poland Province ," 8,591,447 "," 8,591,447 ",,," 7,367,634 "," 7,367,634 ",,," 1,223,813 ",,," 1,223,813 ",,,,,,,,,,,,,,,,,," 15,000 ",," 15,000 ",," 1,208,813 ",," 1,208,813 ", 15 ," 181,322 "," 181,322 "
 253 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , F Budownictwo , F Construction , 22 Pomorskie , 22 Pomeranian Province ," 8,589,881 "," 8,589,881 ",,," 6,409,746 "," 6,409,746 ",,," 2,180,135 ",,," 2,180,135 ",,,,,,,,,,,,,,,,,," 235,016 "," 235,016 ",,," 1,945,119 ",," 1,945,119 ", 15 ," 291,768 "," 291,768 "
 254 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , Q Opieka zdrowotna i pomoc spo?eczna , Q Health care and social assistance , 22 Pomorskie , 22 Pomeranian Province ," 8,589,593 "," 8,589,593 ",,," 11,443,268 "," 11,443,268 ",,,," 2,853,675 ",,," 2,853,675 ",,,,,,,,,,,,,,,,,,,,,,,, 19 ,,
 255 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , I Dzia?alno?? zwi?zana z zakwaterowaniem i us?ugami gastronomicznymi , I Activities related to accommodation and catering services , 22 Pomorskie , 22 Pomeranian Province ," 8,589,495 "," 8,589,495 ",,," 6,952,555 "," 6,952,555 ",,," 1,636,940 ",,," 1,636,940 ",,,,,,,,,,,,,,,,,,,,,," 1,636,940 ",," 1,636,940 ", 19 ," 311,019 "," 311,019 "
 256 , OSP.40 Spó?dzielnie , OSP.40 Cooperatives , L Dzia?alno?? zwi?zana z obs?ug? rynku nieruchomo?ci , L Activity connected with servicing the real estate market , 30 Wielkopolskie , 30 Greater Poland Province ," 8,589,085 "," 8,589,085 ",,," 8,807,349 "," 8,807,349 ",,,," 218,264 "," 365,264 "," 147,000 ",,,,,,,,,,,,,,,,,,,,,," 147,000 ",," 147,000 ", 19 ," 27,930 "," 27,930 "
 257 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies ," G Handel hurtowy i detaliczny; naprawa pojazdów samochodowych, w??czaj?c motocykle "," G Wholesale and retail trade; repair of motor vehicles, including motorcycles ", 06 Lubelskie , 06 Lublin Province ," 8,588,810 "," 8,588,810 ",,," 8,215,201 "," 8,215,201 ",,," 373,608 ",,," 373,608 ",,,,,,,,,,,,,,,,,,,,,," 373,608 ",," 373,608 ", 19 ," 70,986 "," 70,986 "
 258 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , = Nieokre?lona , Not determined , 14 Mazowieckie , 14 Mazovia Province ," 8,587,977 "," 8,587,977 ",,," 8,220,149 "," 8,220,149 ",,," 367,828 ",,," 367,828 ",,,,,,,,,,,,,,,,,,,,,," 367,828 ",," 367,828 ", 19 ," 69,887 "," 69,887 "
 259 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , C Przetwórstwo przemys?owe , C Industrial processing , 24 ?l?skie , 24 Silesia Province ," 8,587,755 "," 8,587,755 ",,," 8,502,511 "," 8,502,511 ",,," 85,244 ",,," 85,244 ",,,,,,,,,,,,,,,,,,,,,," 85,244 ",," 85,244 ", 19 ," 16,196 "," 16,196 "
 260 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , C Przetwórstwo przemys?owe , C Industrial processing , 22 Pomorskie , 22 Pomeranian Province ," 8,587,666 "," 8,587,666 ",,," 7,631,990 "," 7,631,990 ",,," 955,676 ",,," 955,676 ",,,,,,,,,,,,,,,,,,,,,," 955,676 ",," 955,676 ", 19 ," 181,578 "," 181,578 "
 261 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , = Nieokre?lona , Not determined , 10 ?ódzkie , 10 ?ód? Province ," 8,587,518 "," 8,587,518 ",,," 8,574,656 "," 8,574,656 ",,," 12,862 ",,," 12,862 ",,,,,,,,,,,,,,,,,,,,,," 12,862 ",," 12,862 ", 19 ," 2,444 "," 2,444 "
 262 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies ," G Handel hurtowy i detaliczny; naprawa pojazdów samochodowych, w??czaj?c motocykle "," G Wholesale and retail trade; repair of motor vehicles, including motorcycles ", 22 Pomorskie , 22 Pomeranian Province ," 8,587,467 "," 8,587,467 ",,," 8,096,089 "," 8,096,089 ",,," 491,378 ",,," 491,378 ",,,,,,,,,,,,,,,,,," 247,422 "," 247,422 ",,," 243,956 ",," 243,956 ", 19 ," 46,352 "," 46,352 "
 263 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , F Budownictwo , F Construction , 30 Wielkopolskie , 30 Greater Poland Province ," 8,587,116 "," 8,587,116 ",,," 8,318,219 "," 8,318,219 ",,," 268,897 ",,," 268,897 ",,,,,,,,,,,,,,,,,,,,,," 268,897 ",," 268,897 ", 19 ," 51,090 "," 51,090 "
 264 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , = Nieokre?lona , Not determined , 30 Wielkopolskie , 30 Greater Poland Province ," 8,586,747 "," 8,586,747 ",,," 8,264,328 "," 8,264,328 ",,," 322,420 ",,," 322,420 ",,,,,,,,,,,,,,,,,," 121,339 "," 121,339 ",,," 201,081 ",," 201,081 ", 19 ," 38,205 "," 38,205 "
 265 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies ," G Handel hurtowy i detaliczny; naprawa pojazdów samochodowych, w??czaj?c motocykle "," G Wholesale and retail trade; repair of motor vehicles, including motorcycles ", 22 Pomorskie , 22 Pomeranian Province ," 8,586,717 "," 8,586,717 ",,," 7,816,537 "," 7,816,537 ",,," 770,179 ",,," 770,179 ",,,,,,,,,,,,,,,,,,,,,," 770,179 ",," 770,179 ", 19 ," 146,334 "," 146,334 "
 266 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , K Dzia?alno?? finansowa i ubezpieczeniowa , K Financial and insurance activities , 14 Mazowieckie , 14 Mazovia Province ," 8,586,317 "," 8,586,317 ",,," 8,834,021 "," 8,834,021 ",,,," 247,704 ",,," 247,704 ",,,,,,,,,,,,,,,,,,,,,,,, 19 ,,
 267 , OSP.29 Gminne samorz?dowe jednostki organizacyjne , OSP.29 Municipal self-government organizational units , E Dostawa wody; gospodarowanie ?ciekami i odpadami oraz dzia?alno?? zwi?zana z rekultywacj? ," E Water supply; sewerage, waste management and remediation activities ", 28 Warmi?sko-Mazurskie , 28 Warmian-Masurian Province ," 8,585,780 "," 8,585,780 ",,," 7,778,745 "," 7,778,745 ",,," 807,036 ",," 33,354 "," 840,389 ",," 671,635 ",,,," 14,203 ",,,,," 657,432 ",,,,,,,,,,," 168,754 ",," 168,754 ", 19 ," 32,063 "," 32,063 "
 268 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , J Informacja i komunikacja , J Information and communication , 32 Zachodniopomorskie , 32 West Pomeranian Province ," 8,585,427 "," 8,585,427 ",,," 8,383,043 "," 8,383,043 ",,," 202,384 ",,," 202,384 ",,,,,,,,,,,,,,,,,," 202,384 "," 202,384 ",,,,,, 19 ,,
 269 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , E Dostawa wody; gospodarowanie ?ciekami i odpadami oraz dzia?alno?? zwi?zana z rekultywacj? ," E Water supply; sewerage, waste management and remediation activities ", 14 Mazowieckie , 14 Mazovia Province ," 8,585,285 "," 8,585,285 ",,," 7,389,247 "," 7,389,247 ",,," 1,196,039 ",,," 1,196,039 ",,,,,,,,,,,,,,,,,,,,,," 1,196,039 ",," 1,196,039 ", 19 ," 227,247 "," 227,247 "
 270 , OSP.40 Spó?dzielnie , OSP.40 Cooperatives , L Dzia?alno?? zwi?zana z obs?ug? rynku nieruchomo?ci , L Activity connected with servicing the real estate market , 14 Mazowieckie , 14 Mazovia Province ," 8,585,062 "," 8,585,062 ",,," 8,322,023 "," 8,322,023 ",,," 263,039 ",,," 263,039 ",," 157,647 ",,,,,,,," 157,647 ",,,,,,,,,,,," 105,391 ",," 105,391 ", 19 ," 20,024 "," 20,024 "
 271 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies ," G Handel hurtowy i detaliczny; naprawa pojazdów samochodowych, w??czaj?c motocykle "," G Wholesale and retail trade; repair of motor vehicles, including motorcycles ", 22 Pomorskie , 22 Pomeranian Province ," 8,584,702 "," 8,584,702 ",,," 6,334,035 "," 6,334,035 ",,," 2,250,667 ",,," 2,250,667 ",,,,,,,,,,,,,,,,,,,,,," 2,250,667 ",," 2,250,667 ", 19 ," 427,627 "," 427,627 "
 272 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , = Nieokre?lona , Not determined , 32 Zachodniopomorskie , 32 West Pomeranian Province ," 8,584,153 "," 8,584,153 ",,," 9,246,163 "," 9,246,163 ",,,," 662,009 ",,," 662,009 ",,,,,,,,,,,,,,,,,,,,,,,, 19 ,,
 273 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies ," M Dzia?alno?? profesjonalna, naukowa i techniczna "," M Professional, scientific and technical activities ", 22 Pomorskie , 22 Pomeranian Province ," 8,584,054 "," 8,584,054 ",,," 8,602,532 "," 8,602,532 ",,,," 18,479 ",,," 18,479 ",,,,,,,,,,,,,,,,,,,,,,,, 19 ,,
 274 , OSP.40 Spó?dzielnie , OSP.40 Cooperatives , L Dzia?alno?? zwi?zana z obs?ug? rynku nieruchomo?ci , L Activity connected with servicing the real estate market , 30 Wielkopolskie , 30 Greater Poland Province ," 8,583,958 "," 8,583,958 ",,," 7,998,497 "," 7,998,497 ",,," 585,461 ",,," 585,461 ",," 493,280 ",,,,,,,," 493,280 ",,,,,,,,,,,," 92,181 ",," 92,181 ", 19 ," 17,514 "," 17,514 "
 275 , OSP.49 Fundusze , OSP.49 Funds , = Nieokre?lona , Not determined , 22 Pomorskie , 22 Pomeranian Province ," 8,583,386 "," 8,583,386 ",,,,,,," 8,583,386 ",,," 8,583,386 ",," 8,583,386 ",,,,,,,,,,,,,," 8,583,386 ",,,,,,,,, 19 ,,
 276 , OSP.16 Spó?ki akcyjne , OSP.16 Joint stock companies , B Górnictwo i wydobywanie , B Mining and quarrying , 12 Ma?opolskie , 12 Lesser Poland Province ," 8,583,350 "," 8,583,350 ",,," 8,203,218 "," 8,203,218 ",,," 380,132 ",,," 380,132 ",,,,,,,,,,,,,,,,,," 380,132 "," 380,132 ",,,,,, 19 ,,
 277 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , C Przetwórstwo przemys?owe , C Industrial processing , 06 Lubelskie , 06 Lublin Province ," 8,583,019 "," 8,583,019 ",,," 8,574,894 "," 8,574,894 ",,," 8,125 ",,," 8,125 ",,,,,,,,,,,,,,,,,,,,,," 8,125 ",," 8,125 ", 19 ," 1,544 "," 1,544 "
 278 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , H Transport i gospodarka magazynowa , H Transport and storage , 14 Mazowieckie , 14 Mazovia Province ," 8,582,182 "," 8,582,182 ",,," 8,819,285 "," 8,819,285 ",,,," 237,103 ",,," 237,103 ",,,,,,,,,,,,,,,,,,,,,,,, 19 ,,
 279 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies ," G Handel hurtowy i detaliczny; naprawa pojazdów samochodowych, w??czaj?c motocykle "," G Wholesale and retail trade; repair of motor vehicles, including motorcycles ", 22 Pomorskie , 22 Pomeranian Province ," 8,582,122 "," 8,582,122 ",,," 8,292,958 "," 8,292,958 ",,," 289,164 ",,," 289,164 ",,,,,,,,,,,,,,,,,,,,,," 289,164 ",," 289,164 ", 19 ," 54,941 "," 54,941 "
 280 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , = Nieokre?lona , Not determined , 30 Wielkopolskie , 30 Greater Poland Province ," 8,581,995 "," 8,581,995 ",,," 7,777,066 "," 7,777,066 ",,," 804,928 ",,," 804,928 ",,,,,,,,,,,,,,,,,,,,,," 804,928 ",," 804,928 ", 19 ," 152,936 "," 152,936 "
 281 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies ," G Handel hurtowy i detaliczny; naprawa pojazdów samochodowych, w??czaj?c motocykle "," G Wholesale and retail trade; repair of motor vehicles, including motorcycles ", 06 Lubelskie , 06 Lublin Province ," 8,581,939 "," 8,581,939 ",,," 9,092,632 "," 9,092,632 ",,,," 510,694 ",,," 510,694 ",,,,,,,,,,,,,,,,,,,,,,,, 19 ,,
 282 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , K Dzia?alno?? finansowa i ubezpieczeniowa , K Financial and insurance activities , 14 Mazowieckie , 14 Mazovia Province ," 8,581,685 "," 8,581,685 ",,," 8,084,700 "," 8,084,700 ",,," 496,985 ",,," 496,985 ",,,,,,,,,,,,,,,,,,,,,," 496,985 ",," 496,985 ", 19 ," 94,427 "," 94,427 "
 283 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , F Budownictwo , F Construction , 22 Pomorskie , 22 Pomeranian Province ," 8,581,323 "," 8,581,323 ",,," 8,063,114 "," 8,063,114 ",,," 518,209 ",,," 518,209 ",,,,,,,,,,,,,,,,,," 518,209 "," 518,209 ",,,,,, 19 ,,
 284 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , = Nieokre?lona , Not determined , 10 ?ódzkie , 10 ?ód? Province ," 8,580,338 "," 8,580,338 ",,," 7,389,813 "," 7,389,813 ",,," 1,190,525 ",,," 1,190,525 ",," 1,190,525 ",,," 1,190,525 ",,,,,,,,,,,,,,,,,,,, 19 ,,
 285 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies ," G Handel hurtowy i detaliczny; naprawa pojazdów samochodowych, w??czaj?c motocykle "," G Wholesale and retail trade; repair of motor vehicles, including motorcycles ", 32 Zachodniopomorskie , 32 West Pomeranian Province ," 8,579,901 "," 8,579,901 ",,," 8,290,552 "," 8,290,552 ",,," 289,349 ",,," 289,349 ",,,,,,,,,,,,,,,,,,,,,," 289,349 ",," 289,349 ", 19 ," 54,976 "," 54,976 "
 286 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , = Nieokre?lona , Not determined , 22 Pomorskie , 22 Pomeranian Province ," 8,578,978 "," 8,578,978 ",,," 8,507,377 "," 8,507,377 ",,," 71,601 ",,," 71,601 ",,,,,,,,,,,,,,,,,,,,,," 71,601 ",," 71,601 ", 19 ," 13,604 "," 13,604 "
 287 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies ," A Rolnictwo, le?nictwo, ?owiectwo i rybactwo "," A Agriculture, forestry, hunting and fishing ", 30 Wielkopolskie , 30 Greater Poland Province ," 8,578,748 "," 8,578,748 ",,," 8,447,210 "," 8,447,210 ",,," 131,538 ",,," 131,538 ",,,,,,,,,,,,,,,,,," 131,538 "," 131,538 ",,,,,, 15 ,,
 288 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies ," G Handel hurtowy i detaliczny; naprawa pojazdów samochodowych, w??czaj?c motocykle "," G Wholesale and retail trade; repair of motor vehicles, including motorcycles ", 06 Lubelskie , 06 Lublin Province ," 8,577,896 "," 8,577,896 ",,," 8,036,515 "," 8,036,515 ",,," 541,381 ",,," 541,381 ",,,,,,,,,,,,,,,,,," 541,381 "," 541,381 ",,,,,, 19 ,,
 289 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , = Nieokre?lona , Not determined , 22 Pomorskie , 22 Pomeranian Province ," 8,577,314 "," 8,577,314 ",,," 8,159,545 "," 8,159,545 ",,," 417,770 ",,," 417,770 ",,,,,,,,,,,,,,,,,,,,,," 417,770 ",," 417,770 ", 19 ," 79,376 "," 79,376 "
 290 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , C Przetwórstwo przemys?owe , C Industrial processing , 32 Zachodniopomorskie , 32 West Pomeranian Province ," 8,575,863 "," 8,575,863 ",,," 8,444,868 "," 8,444,868 ",,," 130,995 ",,," 130,995 ",,,,,,,,,,,,,,,,,,,,,," 130,995 ",," 130,995 ", 19 ," 24,889 "," 24,889 "
 291 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , C Przetwórstwo przemys?owe , C Industrial processing , 22 Pomorskie , 22 Pomeranian Province ," 8,575,043 "," 8,575,043 ",,," 8,208,223 "," 8,208,223 ",,," 366,821 ",,," 366,821 ",,,,,,,,,,,,,,,,,,,,,," 366,821 ",," 366,821 ", 19 ," 69,696 "," 69,696 "
