WT2017,WT2018,WT2019,WT2020,WT2021,WT2022,WT2023
1969.1016034949846,1969.1016034949846,1969.1016034949846,1969.1016034949846,1969.1016034949846,1969.1016034949846,1969.1016034949846
1969.1016034949846,1969.1016034949846,1969.1016034949846,1969.1016034949846,1969.1016034949846,1969.1016034949846,1969.1016034949846
1969.1016034949846,1969.1016034949846,1969.1016034949846,1969.1016034949846,1969.1016034949846,1969.1016034949846,1969.1016034949846
1969.1016034949846,1969.1016034949846,1969.1016034949846,1969.1016034949846,1969.1016034949846,1969.1016034949846,1969.1016034949846
1969.1016034949846,1969.1016034949846,1969.1016034949846,1969.1016034949846,1969.1016034949846,1969.1016034949846,1969.1016034949846
1969.1016034949846,1969.1016034949846,1969.1016034949846,1969.1016034949846,1969.1016034949846,1969.1016034949846,1969.1016034949846
1969.1016034949846,1969.1016034949846,1969.1016034949846,1969.1016034949846,1969.1016034949846,1969.1016034949846,1969.1016034949846
1969.1016034949846,1969.1016034949846,1969.1016034949846,1969.1016034949846,1969.1016034949846,1969.1016034949846,1969.1016034949846
1969.1016034949846,1969.1016034949846,1969.1016034949846,1969.1016034949846,1969.1016034949846,1969.1016034949846,1969.1016034949846
1969.1016034949846,1969.1016034949846,1969.1016034949846,1969.1016034949846,1969.1016034949846,1969.1016034949846,1969.1016034949846
1969.1016034949846,1969.1016034949846,1969.1016034949846,1969.1016034949846,1969.1016034949846,1969.1016034949846,1969.1016034949846
1868.785531514382,1868.785531514382,1868.785531514382,1868.785531514382,1868.785531514382,1868.785531514382,1868.785531514382
1868.785531514382,1868.785531514382,1868.785531514382,1868.785531514382,1868.785531514382,1868.785531514382,1868.785531514382
1868.785531514382,1868.785531514382,1868.785531514382,1868.785531514382,1868.785531514382,1868.785531514382,1868.785531514382
1868.785531514382,1868.785531514382,1868.785531514382,1868.785531514382,1868.785531514382,1868.785531514382,1868.785531514382
1868.785531514382,1868.785531514382,1868.785531514382,1868.785531514382,1868.785531514382,1868.785531514382,1868.785531514382
1868.785531514382,1868.785531514382,1868.785531514382,1868.785531514382,1868.785531514382,1868.785531514382,1868.785531514382
1868.785531514382,1868.785531514382,1868.785531514382,1868.785531514382,1868.785531514382,1868.785531514382,1868.785531514382
1868.785531514382,1868.785531514382,1868.785531514382,1868.785531514382,1868.785531514382,1868.785531514382,1868.785531514382
1868.785531514382,1868.785531514382,1868.785531514382,1868.785531514382,1868.785531514382,1868.785531514382,1868.785531514382
1868.785531514382,1868.785531514382,1868.785531514382,1868.785531514382,1868.785531514382,1868.785531514382,1868.785531514382
1868.785531514382,1868.785531514382,1868.785531514382,1868.785531514382,1868.785531514382,1868.785531514382,1868.785531514382
1868.785531514382,1868.785531514382,1868.785531514382,1868.785531514382,1868.785531514382,1868.785531514382,1868.785531514382
1868.785531514382,1868.785531514382,1868.785531514382,1868.785531514382,1868.785531514382,1868.785531514382,1868.785531514382
1868.785531514382,1868.785531514382,1868.785531514382,1868.785531514382,1868.785531514382,1868.785531514382,1868.785531514382
1868.785531514382,1868.785531514382,1868.785531514382,1868.785531514382,1868.785531514382,1868.785531514382,1868.785531514382
1868.785531514382,1868.785531514382,1868.785531514382,1868.785531514382,1868.785531514382,1868.785531514382,1868.785531514382
1868.785531514382,1868.785531514382,1868.785531514382,1868.785531514382,1868.785531514382,1868.785531514382,1868.785531514382
1868.785531514382,1868.785531514382,1868.785531514382,1868.785531514382,1868.785531514382,1868.785531514382,1868.785531514382
1868.785531514382,1868.785531514382,1868.785531514382,1868.785531514382,1868.785531514382,1868.785531514382,1868.785531514382
1868.785531514382,1868.785531514382,1868.785531514382,1868.785531514382,1868.785531514382,1868.785531514382,1868.785531514382
1868.785531514382,1868.785531514382,1868.785531514382,1868.785531514382,1868.785531514382,1868.785531514382,1868.785531514382
1868.785531514382,1868.785531514382,1868.785531514382,1868.785531514382,1868.785531514382,1868.785531514382,1868.785531514382
879.6400250165868,879.6400250165868,879.6400250165868,879.6400250165868,879.6400250165868,879.6400250165868,879.6400250165868
879.6400250165868,879.6400250165868,879.6400250165868,879.6400250165868,879.6400250165868,879.6400250165868,879.6400250165868
879.6400250165868,879.6400250165868,879.6400250165868,879.6400250165868,879.6400250165868,879.6400250165868,879.6400250165868
879.6400250165868,879.6400250165868,879.6400250165868,879.6400250165868,879.6400250165868,879.6400250165868,879.6400250165868
879.6400250165868,879.6400250165868,879.6400250165868,879.6400250165868,879.6400250165868,879.6400250165868,879.6400250165868
879.6400250165868,879.6400250165868,879.6400250165868,879.6400250165868,879.6400250165868,879.6400250165868,879.6400250165868
879.6400250165868,879.6400250165868,879.6400250165868,879.6400250165868,879.6400250165868,879.6400250165868,879.6400250165868
879.6400250165868,879.6400250165868,879.6400250165868,879.6400250165868,879.6400250165868,879.6400250165868,879.6400250165868
879.6400250165868,879.6400250165868,879.6400250165868,879.6400250165868,879.6400250165868,879.6400250165868,879.6400250165868
879.6400250165868,879.6400250165868,879.6400250165868,879.6400250165868,879.6400250165868,879.6400250165868,879.6400250165868
879.6400250165868,879.6400250165868,879.6400250165868,879.6400250165868,879.6400250165868,879.6400250165868,879.6400250165868
879.6400250165868,879.6400250165868,879.6400250165868,879.6400250165868,879.6400250165868,879.6400250165868,879.6400250165868
879.6400250165868,879.6400250165868,879.6400250165868,879.6400250165868,879.6400250165868,879.6400250165868,879.6400250165868
879.6400250165868,879.6400250165868,879.6400250165868,879.6400250165868,879.6400250165868,879.6400250165868,879.6400250165868
879.6400250165868,879.6400250165868,879.6400250165868,879.6400250165868,879.6400250165868,879.6400250165868,879.6400250165868
879.6400250165868,879.6400250165868,879.6400250165868,879.6400250165868,879.6400250165868,879.6400250165868,879.6400250165868
879.6400250165868,879.6400250165868,879.6400250165868,879.6400250165868,879.6400250165868,879.6400250165868,879.6400250165868
879.6400250165868,879.6400250165868,879.6400250165868,879.6400250165868,879.6400250165868,879.6400250165868,879.6400250165868
879.6400250165868,879.6400250165868,879.6400250165868,879.6400250165868,879.6400250165868,879.6400250165868,879.6400250165868
879.6400250165868,879.6400250165868,879.6400250165868,879.6400250165868,879.6400250165868,879.6400250165868,879.6400250165868
5228.880069818081,5228.880069818081,5228.880069818081,5228.880069818081,5228.880069818081,5228.880069818081,5228.880069818081
5228.880069818081,5228.880069818081,5228.880069818081,5228.880069818081,5228.880069818081,5228.880069818081,5228.880069818081
5228.880069818081,5228.880069818081,5228.880069818081,5228.880069818081,5228.880069818081,5228.880069818081,5228.880069818081
5228.880069818081,5228.880069818081,5228.880069818081,5228.880069818081,5228.880069818081,5228.880069818081,5228.880069818081
5228.880069818081,5228.880069818081,5228.880069818081,5228.880069818081,5228.880069818081,5228.880069818081,5228.880069818081
5228.880069818081,5228.880069818081,5228.880069818081,5228.880069818081,5228.880069818081,5228.880069818081,5228.880069818081
5228.880069818081,5228.880069818081,5228.880069818081,5228.880069818081,5228.880069818081,5228.880069818081,5228.880069818081
5228.880069818081,5228.880069818081,5228.880069818081,5228.880069818081,5228.880069818081,5228.880069818081,5228.880069818081
5228.880069818081,5228.880069818081,5228.880069818081,5228.880069818081,5228.880069818081,5228.880069818081,5228.880069818081
5228.880069818081,5228.880069818081,5228.880069818081,5228.880069818081,5228.880069818081,5228.880069818081,5228.880069818081
5228.880069818081,5228.880069818081,5228.880069818081,5228.880069818081,5228.880069818081,5228.880069818081,5228.880069818081
5228.880069818081,5228.880069818081,5228.880069818081,5228.880069818081,5228.880069818081,5228.880069818081,5228.880069818081
5228.880069818081,5228.880069818081,5228.880069818081,5228.880069818081,5228.880069818081,5228.880069818081,5228.880069818081
5228.880069818081,5228.880069818081,5228.880069818081,5228.880069818081,5228.880069818081,5228.880069818081,5228.880069818081
5228.880069818081,5228.880069818081,5228.880069818081,5228.880069818081,5228.880069818081,5228.880069818081,5228.880069818081
5228.880069818081,5228.880069818081,5228.880069818081,5228.880069818081,5228.880069818081,5228.880069818081,5228.880069818081
5228.880069818081,5228.880069818081,5228.880069818081,5228.880069818081,5228.880069818081,5228.880069818081,5228.880069818081
5228.880069818081,5228.880069818081,5228.880069818081,5228.880069818081,5228.880069818081,5228.880069818081,5228.880069818081
5228.880069818081,5228.880069818081,5228.880069818081,5228.880069818081,5228.880069818081,5228.880069818081,5228.880069818081
5228.880069818081,5228.880069818081,5228.880069818081,5228.880069818081,5228.880069818081,5228.880069818081,5228.880069818081
5228.880069818081,5228.880069818081,5228.880069818081,5228.880069818081,5228.880069818081,5228.880069818081,5228.880069818081
5228.880069818081,5228.880069818081,5228.880069818081,5228.880069818081,5228.880069818081,5228.880069818081,5228.880069818081
5228.880069818081,5228.880069818081,5228.880069818081,5228.880069818081,5228.880069818081,5228.880069818081,5228.880069818081
5228.880069818081,5228.880069818081,5228.880069818081,5228.880069818081,5228.880069818081,5228.880069818081,5228.880069818081
5228.880069818081,5228.880069818081,5228.880069818081,5228.880069818081,5228.880069818081,5228.880069818081,5228.880069818081
14759.704805903883,14759.704805903883,14759.704805903883,14759.704805903883,14759.704805903883,14759.704805903883,14759.704805903883
30112.554112554113,30112.554112554113,30112.554112554113,30112.554112554113,30112.554112554113,30112.554112554113,30112.554112554113
30112.554112554113,30112.554112554113,30112.554112554113,30112.554112554113,30112.554112554113,30112.554112554113,30112.554112554113
30112.554112554113,30112.554112554113,30112.554112554113,30112.554112554113,30112.554112554113,30112.554112554113,30112.554112554113
30112.554112554113,30112.554112554113,30112.554112554113,30112.554112554113,30112.554112554113,30112.554112554113,30112.554112554113
30112.554112554113,30112.554112554113,30112.554112554113,30112.554112554113,30112.554112554113,30112.554112554113,30112.554112554113
30112.554112554113,30112.554112554113,30112.554112554113,30112.554112554113,30112.554112554113,30112.554112554113,30112.554112554113
30112.554112554113,30112.554112554113,30112.554112554113,30112.554112554113,30112.554112554113,30112.554112554113,30112.554112554113
30112.554112554113,30112.554112554113,30112.554112554113,30112.554112554113,30112.554112554113,30112.554112554113,30112.554112554113
30112.554112554113,30112.554112554113,30112.554112554113,30112.554112554113,30112.554112554113,30112.554112554113,30112.554112554113
30112.554112554113,30112.554112554113,30112.554112554113,30112.554112554113,30112.554112554113,30112.554112554113,30112.554112554113
30112.554112554113,30112.554112554113,30112.554112554113,30112.554112554113,30112.554112554113,30112.554112554113,30112.554112554113
30112.554112554113,30112.554112554113,30112.554112554113,30112.554112554113,30112.554112554113,30112.554112554113,30112.554112554113
30112.554112554113,30112.554112554113,30112.554112554113,30112.554112554113,30112.554112554113,30112.554112554113,30112.554112554113
30112.554112554113,30112.554112554113,30112.554112554113,30112.554112554113,30112.554112554113,30112.554112554113,30112.554112554113
30112.554112554113,30112.554112554113,30112.554112554113,30112.554112554113,30112.554112554113,30112.554112554113,30112.554112554113
30112.554112554113,30112.554112554113,30112.554112554113,30112.554112554113,30112.554112554113,30112.554112554113,30112.554112554113
1761.0517814980653,1761.0517814980653,1761.0517814980653,1761.0517814980653,1761.0517814980653,1761.0517814980653,1761.0517814980653
1761.0517814980653,1761.0517814980653,1761.0517814980653,1761.0517814980653,1761.0517814980653,1761.0517814980653,1761.0517814980653
1761.0517814980653,1761.0517814980653,1761.0517814980653,1761.0517814980653,1761.0517814980653,1761.0517814980653,1761.0517814980653
1761.0517814980653,1761.0517814980653,1761.0517814980653,1761.0517814980653,1761.0517814980653,1761.0517814980653,1761.0517814980653
1612.2688205124211,1612.2688205124211,1612.2688205124211,1612.2688205124211,1612.2688205124211,1612.2688205124211,1612.2688205124211
1612.2688205124211,1612.2688205124211,1612.2688205124211,1612.2688205124211,1612.2688205124211,1612.2688205124211,1612.2688205124211
1612.2688205124211,1612.2688205124211,1612.2688205124211,1612.2688205124211,1612.2688205124211,1612.2688205124211,1612.2688205124211
1612.2688205124211,1612.2688205124211,1612.2688205124211,1612.2688205124211,1612.2688205124211,1612.2688205124211,1612.2688205124211
1612.2688205124211,1612.2688205124211,1612.2688205124211,1612.2688205124211,1612.2688205124211,1612.2688205124211,1612.2688205124211
1612.2688205124211,1612.2688205124211,1612.2688205124211,1612.2688205124211,1612.2688205124211,1612.2688205124211,1612.2688205124211
1612.2688205124211,1612.2688205124211,1612.2688205124211,1612.2688205124211,1612.2688205124211,1612.2688205124211,1612.2688205124211
1612.2688205124211,1612.2688205124211,1612.2688205124211,1612.2688205124211,1612.2688205124211,1612.2688205124211,1612.2688205124211
1612.2688205124211,1612.2688205124211,1612.2688205124211,1612.2688205124211,1612.2688205124211,1612.2688205124211,1612.2688205124211
1612.2688205124211,1612.2688205124211,1612.2688205124211,1612.2688205124211,1612.2688205124211,1612.2688205124211,1612.2688205124211
1612.2688205124211,1612.2688205124211,1612.2688205124211,1612.2688205124211,1612.2688205124211,1612.2688205124211,1612.2688205124211
1861.6077803703442,1861.6077803703442,1861.6077803703442,1861.6077803703442,1861.6077803703442,1861.6077803703442,1861.6077803703442
1861.6077803703442,1861.6077803703442,1861.6077803703442,1861.6077803703442,1861.6077803703442,1861.6077803703442,1861.6077803703442
1861.6077803703442,1861.6077803703442,1861.6077803703442,1861.6077803703442,1861.6077803703442,1861.6077803703442,1861.6077803703442
1861.6077803703442,1861.6077803703442,1861.6077803703442,1861.6077803703442,1861.6077803703442,1861.6077803703442,1861.6077803703442
1861.6077803703442,1861.6077803703442,1861.6077803703442,1861.6077803703442,1861.6077803703442,1861.6077803703442,1861.6077803703442
1861.6077803703442,1861.6077803703442,1861.6077803703442,1861.6077803703442,1861.6077803703442,1861.6077803703442,1861.6077803703442
