id_n,ssc_w,total_gross_income,total_taxable_income,total_pit
864116,0,2289,2289,229
426485,0,2970,1485,223
478717,3382,12297,5089,509
398258,0,10678,10678,1068
683736,0,7723,7723,1158
98496,0,7372,5036,620
48676,0,8278,8278,1242
779238,3676,13369,5867,587
866252,0,588,588,88
228871,0,3333,3333,333
878742,0,6160,6160,924
684075,0,3590,1795,269
861490,0,9170,9170,1376
837166,0,6817,6817,1023
41064,0,9076,9076,1361
774789,0,1260,1260,189
83878,0,212,212,32
883682,0,372,372,56
268217,0,13456,2691,269
178425,0,36,36,5
855591,0,8678,8678,1302
653134,0,13278,13278,1992
736242,0,13089,13089,1309
634446,0,4107,4107,616
691232,0,1076,1076,108
3688,0,5652,5652,565
424763,2153,7830,2199,220
834669,0,576,576,86
694162,0,11276,11276,1128
610974,3719,13525,2154,215
770644,0,6762,3380,507
584299,0,424,424,64
679151,0,4507,4507,451
261312,0,2246,2246,337
847440,0,2222,2222,222
626628,0,2327,2327,349
685202,0,906,906,136
80975,0,7320,6160,674
677956,0,12859,12859,1929
366020,0,5151,2575,386
570219,0,4444,4444,444
428081,0,3334,3334,333
262161,0,10668,10668,1067
175577,0,2100,2100,315
555214,0,424,424,64
849927,0,1765,1765,265
536100,0,7800,7800,1170
749459,0,14798,14798,2220
174051,0,500,500,50
871879,0,6445,6445,644
885043,0,9270,9270,1390
736405,0,3529,3529,529
881694,0,10708,10708,1606
132871,0,4471,4471,671
166906,0,12894,12894,1934
692774,0,220,220,33
830690,0,4444,4444,444
834057,0,4320,4320,648
678055,0,5880,5880,882
428677,2050,7454,4361,436
363170,0,7128,7128,713
874209,0,588,588,88
768761,0,4860,4860,729
843594,0,608,608,91
447118,0,11304,11304,1130
490903,0,588,588,88
51701,0,840,840,126
877240,0,8548,8548,1282
824818,0,764,764,115
266406,908,3303,940,94
778943,0,1176,1176,176
534467,0,634,634,95
211004,0,11560,10404,1561
842253,0,1906,1906,286
769665,0,2103,2103,315
41027,0,11072,8588,983
840456,0,2176,2176,326
506369,0,4445,4445,444
520640,0,11156,11156,1673
844804,0,10870,8696,1304
680900,0,888,888,133
51672,0,4160,4160,624
836838,0,1778,1778,178
82268,0,5000,5000,500
410618,0,7302,5412,812
717641,0,1920,1920,288
860976,0,2405,2405,361
836774,0,2174,1739,261
870385,0,8790,8790,1318
582685,0,1595,1595,239
826748,0,13431,13431,1343
408152,215,781,218,22
839579,0,15000,15000,2250
859891,0,4041,4041,606
476970,0,3195,3195,320
182735,0,340,340,51
539643,0,4620,4620,471
600292,0,525,525,79
604935,0,2444,2444,244
616815,0,12897,12897,1935
317896,0,882,882,132
367613,0,15206,15206,2281
463162,0,10778,10778,1078
692787,0,9240,9240,1386
872792,0,7040,1408,141
280328,0,14235,14235,2135
39328,0,8733,8733,873
777537,0,8972,8972,1346
847932,0,1921,1921,288
846900,0,4978,996,100
318230,0,8711,8711,871
868946,0,6351,6351,953
872877,0,1333,1333,133
870401,0,1426,713,107
117062,0,3482,3482,348
842002,0,6701,6701,1005
872428,0,7059,7059,1059
71149,0,3000,3000,450
841980,0,1263,1263,189
455264,0,4251,4251,527
860154,0,8900,8900,1335
672145,0,14538,14538,1514
717224,0,11111,11111,1111
313679,0,247,247,37
865733,0,4989,4989,748
179246,0,3367,3367,505
458330,0,3598,3598,540
632007,0,5812,5812,723
349164,0,318,318,48
382400,0,11221,11221,1122
855535,0,15000,15000,2250
38264,675,2454,688,69
221548,0,3529,3529,529
275683,0,9804,9804,1471
68078,0,659,659,99
836575,0,13490,13490,2024
825206,262,5339,4713,691
195514,841,3058,826,83
847375,0,6039,6039,906
191040,648,2358,667,67
669683,0,7728,7728,1159
543803,0,10981,10981,1322
831066,0,3529,3529,529
853681,0,218,218,33
83923,0,1277,1277,192
504975,0,678,678,102
43105,0,640,640,96
45565,0,15246,15246,2287
830702,0,6000,6000,900
521885,0,8556,8556,1117
671807,0,2916,2916,437
159632,0,797,797,120
830962,0,13529,13529,2029
411717,0,350,350,52
835356,0,4522,4522,678
136648,0,1253,1253,188
867108,0,2884,2884,433
414415,0,11657,11657,1749
854321,0,5318,5318,798
858494,0,8906,8906,1336
520455,0,8130,8130,1220
51891,0,5700,5700,855
244457,2616,9512,3418,342
135215,0,5389,5389,539
767865,0,1728,1728,259
839040,0,1680,840,126
40276,0,15291,15291,2294
786318,0,11304,11304,1130
838370,0,1000,1000,100
692998,0,686,686,103
369143,0,3294,3294,494
427905,0,56,56,8
146251,0,8144,8144,1222
848142,0,15000,15000,2250
876375,0,10982,10982,1647
834821,0,14444,14444,1444
315427,0,2595,1297,195
372099,0,7520,3760,564
648313,0,1250,1250,188
265264,0,5200,5200,520
842478,0,1047,1047,157
869071,0,4626,4626,694
83706,0,7889,7889,789
724640,0,1720,1720,258
832359,0,428,428,64
571644,0,10148,10148,1522
599467,0,10678,10678,1068
455068,0,5556,5556,556
859228,0,1110,1110,166
456083,0,2355,2355,353
851279,0,812,812,122
864974,0,1568,1568,235
769936,0,16,16,2
230575,0,5216,5216,782
275503,0,15542,15542,2331
44799,0,112,112,17
869043,0,2222,2222,222
477643,0,164,164,25
156361,1730,13565,9052,1269
882032,0,588,588,88
504187,0,15008,15008,2251
642679,211,769,210,21
117039,0,8671,8671,1301
536131,644,11884,10197,1497
556583,0,3333,3333,333
584389,0,2353,2353,353
861615,0,13500,9450,1418
849081,0,3603,3603,540
253901,0,12,12,2
865213,0,6667,6667,667
325518,0,15364,15364,2305
831872,0,2015,2015,302
595059,0,5334,5334,533
879283,0,1019,1019,153
876403,0,2914,583,58
539400,0,1800,1800,270
769511,0,477,477,72
328321,0,5206,5206,781
727394,0,9466,9466,1420
174582,0,583,291,44
599167,2608,9482,3744,374
565396,0,2778,2778,278
862797,0,500,500,75
571711,0,2040,2040,239
834740,0,1518,1518,228
860342,0,6081,6081,912
456863,0,10678,10678,1602
850969,0,10633,10633,1063
243993,0,10111,10111,1011
846976,0,2693,2693,404
880449,0,1460,1460,219
518840,0,7000,7000,1050
491922,2685,9765,3480,348
844779,0,3556,3556,356
733591,0,8445,4222,633
854844,0,6135,6135,614
504953,0,631,414,62
556255,0,3016,3016,452
839254,0,13940,2788,279
621386,0,10040,10040,1506
312320,0,1976,1976,296
878610,0,3192,3192,319
375464,0,1463,293,29
863904,0,1708,1708,256
858104,0,1047,1047,157
730783,0,3333,3333,333
552299,0,5512,5512,827
504739,0,3712,742,74
831637,0,673,673,101
173958,0,956,956,143
294699,243,885,278,28
178404,0,14910,14910,2236
224287,0,190,190,28
77670,0,3334,3334,333
534677,0,371,371,56
407317,0,3696,1848,277
262872,0,10626,10626,1063
849923,0,10626,10626,1063
363252,0,14924,14924,2239
509668,0,668,668,67
486448,0,8667,8667,867
824518,1499,5451,2909,291
880011,0,2383,2383,357
673333,0,1542,1542,231
40215,0,1778,1778,267
92331,469,8372,5312,531
820442,0,139,139,21
832995,0,3270,3270,490
135237,3648,13264,3703,370
820271,3150,11453,3939,394
536346,0,1111,1111,111
503333,0,12616,6307,946
850510,0,1715,1715,257
834427,0,15439,15439,1544
277599,0,3529,3529,529
367704,0,2353,2353,353
68061,0,5743,5743,861
227525,0,12915,2583,258
852881,0,2075,2075,311
410179,0,2222,2222,222
856561,0,6500,6500,975
838346,0,6098,6098,915
515992,0,10402,10402,1560
835972,0,6101,6101,915
656110,0,250,250,38
237350,0,2098,2098,315
683510,0,4990,4990,748
866057,0,4520,904,90
316636,0,660,660,99
330139,0,15300,3060,306
646853,0,5556,5556,556
615271,0,10051,10051,1508
410334,0,2096,2096,314
851347,0,700,350,52
274015,0,2353,2353,353
851193,0,3436,1717,258
189149,0,9449,9449,945
721630,0,10660,10660,1599
563939,0,12054,12054,1808
880432,0,13334,13334,1333
876251,0,11111,11111,1111
779694,0,8125,8125,1219
411602,0,6650,6650,998
47053,0,3143,3143,471
849043,0,3000,3000,300
456904,0,3088,618,62
312046,0,3836,1918,288
459500,0,11111,11111,1111
422109,0,36,36,5
93954,0,60,60,9
134913,0,5328,5328,533
808626,2362,8589,2954,295
513100,0,1110,1110,111
869051,0,7500,1500,150
762586,0,6666,6666,667
835240,0,2408,2408,361
835444,0,1966,1966,295
870458,0,13484,13484,2023
877207,0,4275,4275,641
584382,0,1628,1628,244
842663,0,3016,1508,226
723153,0,10497,2182,225
771992,0,5882,5882,882
536263,0,1680,1680,252
505436,0,2728,2728,409
773575,2951,10732,2998,300
217956,0,1111,1111,111
271492,0,210,210,32
866761,0,10776,10776,1078
231318,0,2100,2100,315
171741,0,7826,6261,939
596673,0,1300,1300,195
229969,0,100,100,15
568712,0,9684,9684,1453
623740,0,7270,3635,545
862312,0,2421,2421,363
856804,0,2425,2425,364
863756,0,12227,12227,1834
821795,0,8800,8800,880
741220,0,9382,9382,1407
861288,0,3621,3621,362
125356,0,1549,1549,181
855896,0,14570,14570,2186
683964,0,4119,4119,618
673694,0,1111,1111,111
625254,0,7840,7840,1176
345804,0,4964,4964,745
850898,0,6000,6000,600
390403,0,10900,10900,1090
313397,0,14984,14984,2248
458068,0,1648,1648,247
467730,0,1633,1633,245
829071,1037,9438,7010,701
637100,0,10196,10196,1196
582898,0,3000,3000,300
858377,0,1111,1111,111
881586,0,15310,15310,2296
827267,224,816,228,23
232032,0,2082,2082,312
858097,0,660,660,99
16616,1837,6681,2299,230
807156,0,2878,2878,432
571424,0,3913,3913,587
672138,0,2353,2353,353
221373,0,8050,8050,1208
839761,0,14498,14498,2175
44491,0,3982,3982,597
514877,0,820,410,62
379854,0,10454,10454,1568
871679,0,2064,2064,310
874714,0,3371,1685,253
600681,0,13619,13619,2043
235720,0,1176,1176,176
542451,0,4706,4706,706
712499,0,1098,1098,165
197466,3324,14088,6642,764
472855,2378,8648,2444,244
147249,0,1366,1366,205
662831,0,11111,11111,1111
773084,0,12953,12953,1943
827335,1794,6523,2295,230
848992,0,1200,1200,180
345434,0,11209,11209,1121
797306,0,11222,11222,1122
687131,0,5455,5455,818
730775,0,582,582,87
858450,0,8889,8889,889
568461,0,11573,11573,1629
523652,0,3773,3773,566
195761,1472,5353,1446,145
117013,0,3525,3525,529
44342,0,100,100,15
719749,0,9,9,1
849213,0,6386,6386,639
693313,0,6522,5218,783
767551,0,230,230,34
363935,0,9417,1883,188
174000,0,7220,7220,1083
271488,0,490,490,74
768600,0,1250,1250,188
380437,210,764,206,21
862814,0,2631,2631,263
567200,0,5067,5067,760
391148,0,15066,15066,1507
831581,0,3529,3529,529
373635,0,10434,10434,1565
418186,0,1047,1047,157
824143,2560,9308,2922,292
123310,0,11506,11506,1726
726330,0,2187,2187,328
503885,0,9186,9186,1378
830333,0,3000,3000,300
849703,0,1409,1409,211
823626,0,309,309,31
862476,0,3529,3529,529
680831,0,13146,13146,1972
838625,0,374,187,28
825582,1773,6447,2239,224
576936,0,546,546,82
508573,0,492,492,74
104066,0,12741,12741,1911
165059,0,3422,3422,513
278749,0,5833,5833,875
629796,0,60,60,9
363097,0,5353,5353,803
413410,0,8794,8794,1319
866960,0,7917,7917,1188
646123,0,8556,8556,856
369409,0,424,424,64
457532,0,504,504,76
850365,0,3654,3654,365
873815,0,13244,13244,1324
254088,1394,5070,1589,159
613675,0,7467,3733,560
555117,0,384,384,58
880877,0,14778,14778,1478
852779,0,11432,11432,1715
832272,0,2044,2044,307
214788,0,11806,11806,1771
376952,0,4653,4653,698
843167,0,560,560,84
830123,0,490,490,74
739661,0,11033,11033,1655
99774,0,4885,4885,733
361899,0,636,636,95
688159,0,583,583,87
879281,0,1556,1556,156
727309,1938,7047,1979,198
628370,0,1067,533,80
837007,0,2353,2353,353
358568,0,1076,1076,108
883113,0,13620,13620,2043
676322,0,9893,9893,1484
885285,0,4143,4143,621
849887,0,2408,2408,361
644624,0,2002,2002,300
418771,0,1835,1835,275
685184,0,5219,5219,783
199799,2458,8937,2305,231
645446,1749,6361,2177,218
770528,0,7778,7778,778
135338,1732,6297,1782,178
44382,0,5556,5556,556
774744,0,1648,1648,247
810551,0,1450,1450,218
232896,0,2204,2204,331
557793,0,2370,2370,356
600310,0,10090,10090,1514
601795,0,5206,5206,781
850801,0,10790,2158,216
414161,0,11207,11207,1121
68935,0,428,428,64
831621,0,3000,3000,450
844727,0,13471,13471,2021
858433,0,218,218,33
12518,0,10889,10889,1089
552042,0,1407,1407,200
618263,0,220,220,33
881258,0,2353,2353,353
322665,0,7222,7222,722
285735,0,5000,5000,750
381555,0,12277,12277,1842
832605,0,4333,4333,433
865810,0,1030,1030,154
233666,0,1275,1275,191
524448,0,100,100,15
598760,0,3000,3000,450
879849,0,10510,10510,1576
504932,0,6954,6954,1043
269833,0,6584,6584,988
870658,0,2408,2408,361
853953,0,7059,7059,1059
275648,0,1648,1648,247
870981,0,3552,3552,533
425178,0,2752,2752,413
545412,0,4643,4426,664
177099,0,2353,2353,353
116903,0,12936,6468,970
862379,0,6794,6794,679
359985,0,546,546,82
408403,0,7149,7149,1072
822635,3937,14316,4924,492
425650,0,11684,11684,1753
824581,0,3128,3128,313
780721,0,1667,1667,167
488119,0,11111,11111,1111
866867,0,2222,2222,222
780601,0,10920,10920,1638
233487,0,318,318,48
630855,0,6270,3135,470
372165,0,525,525,79
535947,0,2792,2792,419
737936,0,52,52,8
410099,0,13630,13630,2044
456586,0,200,200,30
737923,0,1059,1059,159
644517,0,9269,9269,1390
165972,0,706,706,106
425094,0,7778,7778,778
878395,0,2000,2000,300
379018,0,8640,8640,1296
733688,0,634,634,95
420231,0,3025,3025,454
319955,0,11176,11176,1118
415054,0,6175,6175,926
428203,0,6726,6726,1009
427877,0,6909,6909,1036
837599,0,1200,1200,180
358376,0,5180,1036,104
459951,0,3468,3121,468
268518,0,9119,9119,1368
867384,0,13224,13224,1984
858018,0,4706,4706,706
68253,0,10753,10753,1597
310613,0,538,538,81
729645,0,11500,11500,1725
260250,2394,8705,3111,311
335559,0,8607,8607,1291
773013,0,10767,10767,1615
177835,0,6599,6599,990
845330,0,6667,6667,667
543710,0,4818,4818,723
372347,0,1848,1848,277
578311,0,2973,1486,223
66180,2144,7795,2468,247
598780,0,2353,2353,353
666925,2621,11753,5741,574
779383,0,459,459,46
871898,0,2353,2353,353
585984,0,2860,572,57
571767,0,6495,6495,974
221304,0,6714,3357,504
132163,0,6991,6991,1049
830405,0,14104,12694,1904
802836,0,14184,14184,1418
423403,0,795,795,119
262835,0,6682,4963,744
214821,0,15000,15000,2250
603557,0,100,100,15
816782,3403,12375,3475,347
536025,0,2353,2353,353
843832,0,5000,5000,500
423488,0,32,32,5
540918,0,2297,2297,345
621283,0,4706,4706,706
635363,0,634,634,95
360994,0,2408,2408,361
315456,0,2007,2007,301
838938,0,2047,2047,307
136716,0,395,395,59
81178,0,1667,1667,167
643066,0,3334,3334,333
455390,0,3350,3350,502
838007,0,5780,5780,867
761061,0,11222,11222,1122
834123,0,14098,2820,282
772592,0,424,424,64
610755,727,13231,11361,1666
738116,0,7924,3961,594
854933,0,3804,3804,571
684046,0,3731,3731,560
617965,0,3333,3333,333
881574,0,11765,11765,1765
825748,1596,5803,1725,173
877295,0,6000,6000,600
733766,0,13702,13702,1370
769670,0,1111,1111,111
189428,0,9413,9413,1412
88320,0,7214,7214,1082
45461,0,13654,13654,2048
849551,0,1047,1047,157
862672,0,4976,4976,746
767686,0,3529,3529,529
567121,0,2941,2941,441
553740,0,1031,1031,155
278703,0,1934,1611,199
733504,0,12177,12177,1827
413666,0,1230,615,92
867359,0,2581,2581,387
880511,0,10582,10582,1058
871804,0,4353,4353,653
871199,0,4868,4868,730
847578,0,9762,9762,1464
518972,0,12752,12752,1913
177723,0,5776,5776,578
730770,0,5732,5732,860
265190,0,3787,3787,568
331468,0,1618,1618,243
870505,0,13800,2760,276
310512,0,3143,3143,471
551474,0,3522,3522,528
616833,0,460,460,69
266877,0,3333,3333,333
878601,0,12658,2532,253
387078,2798,10176,3378,338
832361,0,6620,6620,993
280308,0,7985,7985,1198
252743,0,818,818,82
582278,0,13333,13333,1333
863738,0,5880,1176,118
174675,0,2820,1410,212
266793,0,424,424,64
880542,0,2408,2408,361
79078,0,13208,13208,1981
319432,0,2353,2353,353
418540,3873,14085,3935,393
91649,0,6577,6577,987
689777,0,2030,2030,304
881325,0,8000,8000,800
233653,0,7059,7059,1059
414996,0,10317,10317,1548
575394,0,10022,5010,752
725701,0,13888,13888,1389
159368,432,1572,444,44
680905,0,3529,3529,529
557983,0,4545,4545,682
603501,0,168,168,25
284672,0,7484,7484,1123
240555,0,4978,4978,498
845955,0,5721,2860,429
856198,0,5277,5277,792
857976,0,1047,1047,157
582945,0,6766,6766,1015
724967,0,7404,7404,1111
401754,0,11222,11222,1122
873014,0,5202,4683,702
456937,0,12650,2531,253
556867,0,13332,13332,1333
181206,0,972,972,146
360468,0,4325,4325,649
120821,3841,13967,4561,456
669310,0,15217,15217,1727
506635,0,6403,6403,960
810011,2878,10680,4529,464
184436,0,4787,2872,431
164043,3040,11055,4015,401
322502,0,4444,4444,444
502566,0,7980,7980,1197
860328,0,9333,9333,933
663444,226,820,246,25
842218,0,2079,2079,312
214789,0,12,12,2
639999,0,1447,1447,217
852606,0,2222,2222,222
416795,0,10889,10889,1089
348643,0,3117,3117,312
640110,0,3529,3529,529
736607,0,7799,7799,1170
322732,0,4000,4000,600
83994,0,115,115,12
408465,0,1278,1278,192
844235,0,6717,6717,1008
583678,0,8091,4517,678
867727,0,4444,4444,444
216253,0,133,133,20
99893,0,583,583,87
40210,0,7059,7059,1059
843089,0,2700,2700,405
877122,0,556,556,56
623479,0,525,525,79
836829,0,3540,1770,266
741035,0,3529,3529,529
231459,0,977,977,147
275471,0,6469,6469,970
375290,0,14795,14795,2219
779382,0,7454,7454,756
61948,0,7973,3981,597
80870,0,7728,7728,1159
617334,1082,3935,1114,111
367861,0,6000,6000,600
353665,0,1158,1158,116
701756,0,11222,11222,1122
882324,0,3000,3000,450
855176,0,9180,9180,1377
867356,0,2408,2408,361
205194,0,6056,6056,606
486598,0,3021,3021,453
42297,0,11237,7866,1180
813814,0,556,556,56
741278,0,9231,9231,1385
422721,0,2353,2353,353
827591,262,954,328,33
85032,479,9203,7924,1166
741851,0,1083,1083,162
863812,0,1289,1289,129
808167,0,3333,3333,333
43369,0,1161,1161,174
275804,0,13225,13225,1984
476056,0,10458,10458,1569
410564,0,710,355,53
844944,0,10121,8206,964
114508,0,1047,1047,157
272475,0,2353,2353,353
741419,0,9297,9297,1395
881995,0,1111,1111,111
435609,3780,13744,6834,683
306907,0,8942,8942,1341
553812,0,5918,5918,888
817839,1651,6003,1685,169
139798,0,4365,4365,655
274411,0,428,428,64
596465,0,428,428,64
473159,0,1050,1050,158
420571,0,7029,7029,1054
857930,0,2353,2353,353
787137,464,1686,495,50
166700,0,7711,7711,1157
604840,0,2353,2353,353
850639,0,12812,12812,1281
456890,0,5085,5085,763
504779,0,2139,2139,243
116330,0,11122,11122,1112
849045,0,11713,11713,1757
823118,475,1729,527,53
367593,0,510,510,76
573092,0,1638,1638,246
517612,0,5985,5985,898
779489,0,6101,6101,915
141602,0,9067,9067,1360
854630,0,2353,2353,353
266287,0,11209,11209,1121
565440,0,5225,5225,784
304132,0,10000,10000,1000
867176,0,1296,1296,194
77928,0,1765,1765,265
596346,0,6667,6667,667
824325,1243,4521,1278,128
111817,0,11111,11111,1111
527481,0,2100,2100,315
425014,0,4647,4647,697
618462,0,12875,12875,1732
300617,0,12291,12291,1844
727933,0,5556,5556,556
384352,0,11209,11209,1121
71787,0,11222,11222,1122
251172,0,2011,2011,302
871754,0,805,402,60
410498,0,9890,9890,989
525240,0,560,280,42
596284,1157,4206,1136,114
855390,0,13140,13140,1971
325743,0,4800,4800,480
380093,0,10735,10735,1610
50144,0,1419,1419,168
246709,1089,3960,1071,107
559280,0,12317,12317,1848
590230,0,1680,1680,252
771959,0,7110,6399,960
447043,0,14222,14222,1572
842233,0,9752,9752,1463
822963,235,856,240,24
573094,0,3110,3110,311
139758,0,4587,4587,688
596401,0,5775,5775,866
676246,0,1880,1880,282
667265,0,11111,11111,1111
328716,0,2670,2670,400
263882,0,3207,3207,481
825474,279,5458,4798,480
834350,0,3333,3333,333
214822,0,4848,4848,727
176280,0,13807,13807,2071
459685,0,10913,10913,1637
741356,0,634,634,95
640724,0,3315,3315,497
709646,0,4609,4609,691
227632,0,698,698,105
845842,0,3900,3900,585
837441,0,10290,10290,1544
174598,0,10907,10907,1636
827369,700,2544,1480,148
607963,0,6666,6666,667
141195,0,2220,2220,333
514369,0,4000,4000,400
710461,0,11098,11098,1665
228443,0,1097,1097,165
467940,0,10887,10887,1633
458291,0,4280,2405,361
808978,4199,15268,5251,525
857250,0,4285,4285,643
879903,0,1047,1047,157
565675,0,1847,1847,277
278894,0,11561,10405,1561
461711,0,15125,15125,2269
846072,0,7059,7059,1059
378340,0,14397,14397,2160
686719,0,747,747,75
669263,1415,5146,1445,144
859357,0,4887,4887,505
298849,0,3367,3367,505
781526,0,3200,3200,480
841308,0,5810,5810,872
269851,0,10405,9364,1405
325369,0,3529,3529,529
40514,0,7701,7701,1155
328757,0,2353,2353,353
373839,0,500,500,75
360709,0,1500,1500,225
694205,0,2048,2048,307
867871,0,235,235,35
214092,0,400,400,60
520337,0,2096,2096,314
689882,0,2243,2243,224
867744,0,1111,1111,111
229735,0,1845,1845,184
826019,0,4118,4118,618
175364,0,3923,3923,422
669389,0,1512,1512,151
739539,0,9776,9776,978
490974,0,1323,1323,198
768577,0,9240,9240,1386
274918,0,588,588,88
859167,0,4290,4290,644
514444,0,15121,15121,2268
721309,0,422,422,63
571701,0,6400,1280,128
492803,0,6522,5218,783
877650,0,642,642,96
379663,0,3333,3333,333
585854,0,1000,1000,100
45027,0,14118,14118,2118
632430,2751,12102,7117,817
872925,0,1120,560,84
567002,0,620,620,93
842251,0,369,369,55
868924,0,13062,2611,261
316352,0,3333,3333,333
457085,0,3301,2311,347
51778,0,9655,9655,1448
788499,4028,14647,6619,662
57507,474,1724,488,49
827283,2467,8971,2504,250
834627,0,2222,2222,222
213365,0,702,702,105
848205,0,6778,6778,678
413609,0,7980,7980,1197
797910,0,11222,11222,1122
323936,0,4214,4214,632
